Emocionales,love,lov,amar
Emocionales,hate,jeit,odiar
Emocionales,enjoy,inyói,disfrutar
Emocionales,prefer,prifér,preferir
Emocionales,miss,mis,extrañar
Emocionales,fear,fir,temer
Emocionales,worry,uári,preocuparse
Emocionales,care,ker,importar
Emocionales,feel,fiil,sentir
Emocionales,need,nid,necesitar
Emocionales,desire,disáir,desear
Emocionales,appreciate,apríshieit,apreciar
Emocionales,envy,énvi,envidiar
Emocionales,trust,trast,confiar
Emocionales,respect,rispékt,respetar
Emocionales,value,váluiu,valorar
Emocionales,regret,rigrét,lamentar
Emocionales,admire,admáir,admirar
Emocionales,forgive,forguív,perdonar
Cuerpo,breathe,brid,respirar
Cuerpo,blink,blink,parpadear
Cuerpo,sweat,suet,sudar
Cuerpo,cry,krai,llorar
Cuerpo,cough,kof,toser
Cuerpo,sneeze,snis,estornudar
Cuerpo,yawn,ion,bostezar
Cuerpo,swallow,suálou,tragar
Cuerpo,scratch,skrach,rascar
Cuerpo,nod,nod,asentir
Cuerpo,stretch,strech,estirarse
Cuerpo,bend,bend,doblar
Cuerpo,shiver,shíver,tiritar
Cuerpo,sniff,snif,olfatear
Cuerpo,smile,smail,sonreír
Cuerpo,frown,fraun,fruncir el ceño
Cuerpo,touch,toch,tocar
Cuerpo,kick,kik,patear
Cuerpo,rub,rab,frotar
Aprendizaje / trabajo,study,stádi,estudiar
Aprendizaje / trabajo,learn,lern,aprender
Aprendizaje / trabajo,teach,tich,enseñar
Aprendizaje / trabajo,train,trein,entrenar
Aprendizaje / trabajo,test,test,probar
Aprendizaje / trabajo,examine,igzámin,examinar
Aprendizaje / trabajo,work,uork,trabajar
Aprendizaje / trabajo,manage,mánidy,administrar
Aprendizaje / trabajo,lead,lid,liderar
Aprendizaje / trabajo,follow,fólou,seguir
Aprendizaje / trabajo,organize,orgánais,organizar
Aprendizaje / trabajo,plan,plan,planear
Aprendizaje / trabajo,prepare,pripér,preparar
Aprendizaje / trabajo,help,jelp,ayudar
Aprendizaje / trabajo,support,sapórt,apoyar
Aprendizaje / trabajo,build,bild,construir
Aprendizaje / trabajo,develop,divélop,desarrollar
Aprendizaje / trabajo,create,kriéit,crear
Aprendizaje / trabajo,analyze,análais,analizar
Aprendizaje / trabajo,improve,imprúuv,mejorar
Hogar,cook,kuk,cocinar
Hogar,clean,klin,limpiar
Hogar,wash,uosh,lavar
Hogar,sweep,suip,barrer
Hogar,mop,mop,trapear
Hogar,vacuum,vákium,aspirar
Hogar,tidy,táidi,ordenar
Hogar,fix,fiks,arreglar
Hogar,iron,áirn,planchar
Hogar,sew,sou,coser
Hogar,water,uóter,regar
Hogar,plant,plant,plantar
Hogar,paint,peint,pintar
Hogar,decorate,dékoreit,decorar
Hogar,store,stor,almacenar
Hogar,repair,ripér,reparar
Hogar,arrange,aréindy,organizar
Hogar,fold,fold,doblar
Hogar,hang,jang,colgar
Hogar,scrub,skrob,restregar
Viaje,travel,trável,viajar
Viaje,drive,draiv,conducir
Viaje,fly,flai,volar
Viaje,sail,seil,navegar
Viaje,ride,raid,cabalgar/montar
Viaje,board,bord,abordar
Viaje,depart,dipárt,partir
Viaje,arrive,aráiv,llegar
Viaje,land,land,aterrizar
Viaje,park,park,estacionar
Viaje,guide,gaid,guiar
Viaje,pack,pak,empacar
Viaje,unpack,anpák,desempacar
Viaje,explore,eksplór,explorar
Viaje,reserve,risérv,reservar
Viaje,check,chek,revisar
Viaje,wait,ueit,esperar
Viaje,carry,kári,llevar
Viaje,transport,transpórt,transportar
Viaje,return,ritérn,volver
Sociales,meet,mit,conocer
Sociales,greet,grit,saludar
Sociales,invite,inváit,invitar
Sociales,join,yoin,unirse
Sociales,visit,vísit,visitar
Sociales,host,jost,recibir
Sociales,attend,aténd,asistir
Sociales,celebrate,sélebreit,celebrar
Sociales,chat,chat,charlar
Sociales,flirt,flert,coquetear
Sociales,date,deit,salir (cita)
Sociales,marry,mári,casarse
Sociales,hug,jog,abrazar
Sociales,kiss,kis,besar
Sociales,argue,arguiu,discutir
Sociales,agree,agrí,estar de acuerdo
Sociales,apologize,apólodchais,disculparse
Sociales,congratulate,kongráchuleit,felicitar
Sociales,joke,youk,bromear
Sociales,share,sher,compartir
Cambio,change,cheindch,cambiar
Cambio,grow,grou,crecer
Cambio,improve,imprúuv,mejorar
Cambio,develop,divélop,desarrollar
Cambio,become,bikám,llegar a ser
Cambio,transform,transfórm,transformar
Cambio,adapt,adápt,adaptar
Cambio,evolve,ivólv,evolucionar
Cambio,switch,suich,cambiar
Cambio,upgrade,apgréid,actualizar
Cambio,update,apdéit,actualizar
Cambio,move,muuv,mover
Cambio,replace,ripléis,reemplazar
Cambio,fix,fiks,arreglar
Cambio,adjust,adchást,ajustar
Cambio,rise,rais,aumentar
Cambio,fall,fol,caer
Cambio,reduce,ridiús,reducir
Cambio,increase,inkrís,aumentar
Cambio,simplify,símplifai,simplificar
Verbos compuestos comunes,get up,guet ap,levantarse
Verbos compuestos comunes,turn on,turn on,encender
Verbos compuestos comunes,turn off,turn off,apagar
Verbos compuestos comunes,look for,luk for,buscar
Verbos compuestos comunes,look after,luk áfter,cuidar
Verbos compuestos comunes,take off,teik off,quitarse
Verbos compuestos comunes,put on,put on,ponerse
Verbos compuestos comunes,find out,faind aut,descubrir
Verbos compuestos comunes,give up,guiv ap,rendirse
Verbos compuestos comunes,go on,gou on,continuar
Verbos compuestos comunes,come back,com bac,volver
Verbos compuestos comunes,check out,chek aut,verificar
Verbos compuestos comunes,set up,set ap,configurar
Verbos compuestos comunes,break down,breik daun,romperse
Verbos compuestos comunes,log in,log in,iniciar sesión
Verbos compuestos comunes,log out,log aut,cerrar sesión
Verbos compuestos comunes,fill in,fil in,rellenar
Verbos compuestos comunes,run out,ron aut,agotarse
Verbos compuestos comunes,get in,guet in,entrar
Verbos compuestos comunes,show up,shou ap,aparecer
